title,source,field,published,summary,url
Long-Horizon State Tracking in LLMs: Executing MD5 through a Deep Sequence of Dependent Tool Calls,arXiv,General AI,2026-09-02 04:00,"Long-horizon tasks remain uncommon in large language model (LLM) evaluation, and for a reason: when each step depends on the last, per-step accuracy that looks excellent in isolation decays catastrophically, as errors cascade and the end-to-end failure probability grows sharply with length. Existing",https://arxiv.org/abs/2609.00012
Incremental Risk Assessment of Progressive Elder Financial Scams via Instruction-Tuned Small Language Models,arXiv,General AI,2026-09-02 04:00,"Financial scams targeting older adults increasingly occur through text and voice channels such as email, SMS, and phone calls, unfolding over multiple conversational turns that begin with impersonation or casual contact, escalate through trust building and urgency, and culminate in requests for sens",https://arxiv.org/abs/2609.00005
Discrete-Time MDP Modeling for Multi-Item Capacitated Lot Sizing with Stochastic Demand Timing,arXiv,Neural / Evolutionary,2026-09-02 04:00,"This paper studies a finite-horizon multi-item capacitated lot-sizing problem in which demand quantities are deterministic, while demand-arrival periods are stochastic. Each demand occurs once within a known time window and must be satisfied no later than its deadline. The proposed model makes produ",https://arxiv.org/abs/2609.00004
Autoresearch for Marketplace Catalogs: From Legacy Forms to AI-Native Matching,arXiv,General AI,2026-09-02 04:00,"Two-sided service marketplaces are moving from deterministic request-form intake to AI-native probabilistic matching, enabled by large language models (LLMs) that infer intent, preferences, and latent constraints from natural language. Relying on inferred intent rather than fixed-form fields forces ",https://arxiv.org/abs/2609.00274
The Assistant's Ideal Self,arXiv,General AI,2026-09-02 04:00,"Models express values and welfare-relevant self-reports, but it is unclear whether these outputs reflect stable preferences or a stable self. We thus introduce a structured elicitation of an assistant's preferred stated ideal self. Thirty-two qualities adapted from five published self-concept instru",https://arxiv.org/abs/2609.00304
Control-Data Flow Separation: Stable Prompt Optimization in Multi-Agent LLMs,arXiv,NLP,2026-09-02 04:00,"Prompt optimization can improve multi-agent LLM systems, but the prompts being optimized often serve two entangled roles: generating task-relevant content and specifying execution-critical protocols, such as message routing, output formatting, and termination signals, on which the underlying code re",https://arxiv.org/abs/2609.00621
The Privacy-Hallucination Tradeoff in Differentially Private Language Models,arXiv,NLP,2026-09-02 04:00,"Both privacy and factual accuracy are paramount in high-stakes domains like healthcare. Concerningly, we uncover and investigate a privacy-hallucination tradeoff in differentially private (DP) language models. First, we empirically show that models pre-trained or fine-tuned with DP tend to produce m",https://arxiv.org/abs/2609.00492
Socrates went Nuclear: Comparing Interaction Strategies for AI systems in a Learning Context using Brain Sensing,arXiv,General AI,2026-09-02 04:00,"Does unrestricted AI access bypass the cognitive effort required for learning, or does it streamline knowledge acquisition? This paper reports on a study where we compare three designs for user-AI interaction in a learning context: (1) an unrestricted conversational bot like ChatGPT, (2) a pedagogic",https://arxiv.org/abs/2609.00584
"Same Request, Different Boundary: Evaluating Cybersecurity Assistance across Conversational Contexts",arXiv,General AI,2026-09-02 04:00,"Large Language Models (LLMs) can solve complex problems, but their misuse in high-risk domains can lead to severe consequences. Model providers therefore restrict assistance for potentially harmful requests. Refusing all cybersecurity requests would therefore harm legitimate users. Providers need a ",https://arxiv.org/abs/2609.00578
Consistency Without Alignment: Item-Sensitive Language Models Indistinguishable From Random,arXiv,NLP,2026-09-02 04:00,"Item-sensitivity, defined as whether a model's choice depends on the specific input rather than on its own output prior, is widely reported as evidence of task competence. We show this evidence is necessary but not sufficient using a forced-choice signalling task abstracted from the board game Decep",https://arxiv.org/abs/2609.00576
Residual Sparsification via Output Importance for Compressing Mixture-of-Experts LLMs,arXiv,General AI,2026-09-02 04:00,"Mixture-of-experts (MoE) architectures scale large language models efficiently, but they demand massive GPU memory. To cope with such demand, models are commonly compressed to reduce their memory footprint. Residual sparsification is a representative compression technique that decomposes each projec",https://arxiv.org/abs/2609.00575
VoiceLongMemEval: Do Assistants Remember How You Sounded?,arXiv,Machine Learning,2026-09-02 04:00,"With the growing scale of multi-agent architectures and large language models, deployed AI assistants are increasingly tasked with reasoning over long, continuous, multi-session conversation histories. Current benchmarks evaluate this dialogue history as information retrieval over long horizon, temp",https://arxiv.org/abs/2609.00570
Feedback-Assisted Trust Propagation over Document Relation Graphs for Retrieval-Augmented Generation,arXiv,General AI,2026-09-02 04:00,"Retrieval-augmented generation (RAG) systems rely on external corpora that may contain outdated, contradictory, noisy, or unreliable documents, introducing reliability risks. Prior work has leveraged document relations to improve the answer reliability of RAG. To propagate reliability signals beyond",https://arxiv.org/abs/2609.00543
ISO-RAG: Isoperimetric Noise Control for Retrieval-Augmented Generation,arXiv,General AI,2026-09-02 04:00,"Retrieval-Augmented Generation (RAG) mitigates large language models (LLMs) hallucinations, yet conventional dense retrieval struggles with the complex reasoning paths of multi-hop question answering (QA). Graph-based RAG captures multi-step relationships but suffers from severe semantic drift and h",https://arxiv.org/abs/2609.00513
When the Algorithm Becomes the Brand Crisis: A Sociotechnical Theory of Distributed Responsibility and Accountable Transparency,arXiv,General AI,2026-09-02 04:00,"Artificial intelligence systems increasingly enact market-facing promises through chatbots, recommendation systems, automated decisions, and generative interfaces. Their failures, misuse, and misrepresentation raise a question that conventional brand-crisis models do not fully specify: how do stakeh",https://arxiv.org/abs/2609.00510
CoVer: Conflict-Aware Claim Verification,arXiv,General AI,2026-09-02 04:00,"Social media fact-checking has long been challenged by evidence-level and aggregation-level conflicts, where erroneous evidence mimics authoritative news sources. To capture this challenge and support conflict verification tasks, we present ContraNote, a large-scale real-world dataset curated from X",https://arxiv.org/abs/2609.00508
Wave Function Backpropagation with Explicit Temporal-Interval Dynamics,arXiv,General AI,2026-09-02 04:00,"Conventional neural networks learn predominantly through affine transformations followed by nonlinear activations, while elapsed time is often treated as an auxiliary feature or assumed to be uniformly sampled. This paper introduces Wave Function Backpropagation (WFB), a wave-parameterized learning ",https://arxiv.org/abs/2609.00503
