title,source,field,published,summary,url
CWF: A Collaborative Writing Framework for Personalized and Reliable Popular Science Writing,arXiv,General AI,2026-09-10 04:00,"We introduce Personalized and Reliable Popular Science Writing, a novel task that requires adapting scientific explanations to audiences with different cognitive levels while preserving factual accuracy. However, improving personalization often introduces simplifications that increase the risk of ha",https://arxiv.org/abs/2609.06126
Substrate-Portable Execution for Production LLM Workflows,arXiv,General AI,2026-09-10 04:00,"Production LLM agents execute tool-calling loops, retrieval chains, and compositional workflows in multiple modes, yet execution semantics are often coupled to one runtime. We encountered this portability problem in Rufus, a conversational AI assistant with a large tool catalog that serves millions ",https://arxiv.org/abs/2609.06128
IIns-VAE+: A Robust Transfer Learning Framework for Environmental Identification in Wireless Sensing,arXiv,Machine Learning,2026-09-10 04:00,"Environmental identification in wireless sensing is essential for 6G integrated sensing and communication (ISAC) systems to achieve reliable situational awareness. However, deep learning (DL) models for this task often fail to generalize under domain shift across diverse environments. While the Inte",https://arxiv.org/abs/2609.06131
DI-Bench: Systematically Generating In-Domain Data Intelligence Benchmarks for Enterprise Agents,arXiv,General AI,2026-09-10 04:00,"Evaluating enterprise agents on domain-specific benchmarks is critical, yet public benchmarks rarely evaluate whether agents can integrate business knowledge with analytical computation, and constructing such benchmarks manually is costly. We present DI-Bench, a pipeline for generating realistic ben",https://arxiv.org/abs/2609.05776
From Monolithic Blending to Agentic Orchestration: Dynamic Response for Conversational Assistants at Scale,arXiv,General AI,2026-09-10 04:00,"Conversational assistants can blend retrieval, action selection, escalation, and wording in a single model path, or separate those roles. We report a production migration of a customer-support assistant at a large accommodation marketplace (millions of conversations per month, 11 languages, 10-secon",https://arxiv.org/abs/2609.05758
From Simulated Citizens to Simulated Deliberation: Challenges in Representation and Interaction,arXiv,General AI,2026-09-10 04:00,"Multi-agent LLM deliberation has been explored as a scalable way to simulate public deliberation. For such simulations to be informative, persona agents should reflect population opinion patterns and interaction should shape their conclusions. We evaluate whether LLM-based deliberation can meet thes",https://arxiv.org/abs/2609.07573
The Normalization of Deviance in AI Development,arXiv,General AI,2026-09-10 04:00,"Work on the risks of artificial intelligence has focused predominantly on capability risk: the danger that systems become too powerful, too autonomous, or too misaligned with human values. Far less attention has been paid to the organizational level---to whether the institutions building these syste",https://arxiv.org/abs/2609.05749
When Does Memory Help? A Cost-Aware Evaluation of Long-Term Memory in Tool-Using LLM Agents,arXiv,General AI,2026-09-10 04:00,"Long-term memory for LLM agents is evaluated today by conversational recall benchmarks (LoCoMo, LongMemEval), which measure question answering over dialogue history, not whether remembered facts change what a tool-using agent does. We present MERIT (Memory Evaluation for Realistic Instrumented Tasks",https://arxiv.org/abs/2609.05441
AutoFyn Technical Report: Non-Parametric Expert Iteration for Long-Horizon Agents,arXiv,General AI,2026-09-10 04:00,"We introduce AutoFyn, an agent harness inspired by the Expert Iteration algorithm, adapting a frozen model across many rounds by updating persistent state from verified reward signals rather than model weights. Each round begins from a fresh model session, and durable information is reintroduced onl",https://arxiv.org/abs/2609.05446
Damage-Aware Bandit Pruning for Vision and Language Transformers,arXiv,Machine Learning,2026-09-10 04:00,Structured post-training pruning of transformers requires selecting complete functional units whose suppression causes limited degradation. We formulate structured-unit selection for language and vision transformers as a damage-aware multi-armed bandit problem under a fixed candidate-evaluation budg,https://arxiv.org/abs/2609.05448
Compiling VGDL into Causal Models,arXiv,General AI,2026-09-10 04:00,"Reinforcement learning and large language models often struggle to accurately capture the causal mechanics of game environments. Standard reinforcement learning agents tend to rely on spurious correlations, while large language models are prone to hallucinating game rules. Although causal reinforcem",https://arxiv.org/abs/2609.05459
ARC-Bench: Closed-Loop Replanning Masks Broken Action Ranking in Frozen JEPA World Models,arXiv,Robotics,2026-09-10 04:00,"Reward-free latent world models plan by scoring candidate actions with distances in a frozen latent space: an action is preferred if its predicted future embedding lands closer to the goal embedding. This silently assumes that latent closeness is action-rankable, i.e., that ordering candidates by la",https://arxiv.org/abs/2609.05461
RAPID: Reliability-Aware Pair Importance Distillation,arXiv,General AI,2026-09-10 04:00,"Inter example relational distillation transfers a teacher's representation geometry by matching relations among examples within a mini batch. Computing all pairs has quadratic complexity in the batch size, whereas uniform subsampling may use a limited relation budget inefficiently. We introduce Reli",https://arxiv.org/abs/2609.05481
PGP-Clinical-TimeKAN: Prior-Guided Joint Probabilistic Forecasting of Clinical Trajectories,arXiv,General AI,2026-09-10 04:00,"Clinical deterioration unfolds through coupled, partially observed trajectories, not a single diagnostic label. We introduce PGP-Clinical-TimeKAN, a trajectory-first framework for joint probabilistic forecasting of multivariate physiology. It combines missingness-aware temporal encoders, a soft orga",https://arxiv.org/abs/2609.05488
SciLitBench: Benchmark and Design Principles for LLM-Powered Systematic Literature Reviews,arXiv,General AI,2026-09-10 04:00,"Systematic reviews require sustained human judgment across thousands of records, yet existing evaluations of large language models (LLMs) typically examine review stages in isolation. We introduce SciLitBench, a multi-stage benchmark spanning title and abstract screening, full-text screening, and sc",https://arxiv.org/abs/2609.05505
SCAFFOLD: Self-Improving Web Agents via Recursive Parametric Skill Abstraction,arXiv,NLP,2026-09-10 04:00,"Web agents need to navigate visually rich, long-horizon interfaces that change across sites, yet most previous agents still learn each task in isolation and discard the procedural knowledge they accumulate. Recent skill-augmented frameworks take an important first step, but they treat the skill libr",https://arxiv.org/abs/2609.05511
