title,source,field,published,summary,url
Pro-Router: Token-Aware Progressive Model Routing with Adaptive Edge-Cloud Collaboration for Efficient Multimodal LLM Inference,arXiv,General AI,2026-09-01 04:00,"The remarkable performance of multimodal large language models (MLLMs) comes at the cost of substantial computational overhead, posing significant challenges to real-time deployment and cost effectiveness. Existing model routing approaches either decide from coarse request-level features alone or sp",https://arxiv.org/abs/2608.28726
"PermitGPT: A Unified Generative-AI Pipeline for Construction Hazard Forecasting, Permit Prediction, and Community Impact",arXiv,General AI,2026-09-01 04:00,"Urban construction governance requires early decisions that connect workplace safety, permitting requirements, and community impact, yet the relevant evidence is often scattered across separate municipal and regulatory data sources. This paper presents PermitGPT, a unified generative artificial inte",https://arxiv.org/abs/2608.28728
Efficient Geothermal Well-Control Optimization via Diffusion-Surrogate Reinforcement Learning,arXiv,General AI,2026-09-01 04:00,Real-time decision-making for enhanced geothermal systems (EGS) is challenging because long-term production periods involve high-dimensional control spaces and a large number of time-consuming high-fidelity hydrothermal simulations. Reinforcement learning provides a natural framework for state-depen,https://arxiv.org/abs/2608.28791
Enhancing SAE-based Steering via Neighbor Integrated Feature Selection,arXiv,General AI,2026-09-01 04:00,"Sparse autoencoders (SAEs) disentangle model activations into interpretable features and are widely used for steering large language models. Most existing SAE-based steering methods select features by applying a top- filter based on statistical scores, assuming that higher-scoring features yield str",https://arxiv.org/abs/2608.28806
Capability-Stratified Degradation in Ternary Language Models,arXiv,General AI,2026-09-01 04:00,"Extreme low-bit inference offers a route toward smaller models and constrained deployment. Ternary language models restrict weights to $\{-1,0,+1\}$, approaching the limit of $\log_2 3 \approx 1.585$ bits/weight. The practical question for a pretrained model is not simply whether weights can be quan",https://arxiv.org/abs/2608.28809
"Explainable Artificial Intelligence (XAI) in Computational Pathology: Definitions, Taxonomy, and Recommendations",arXiv,Computer Vision,2026-09-01 04:00,"Computational pathology (CompPath) is transforming medicine by leveraging artificial intelligence (AI) algorithms to support diagnosis, prognosis, and treatment prediction from gigapixel whole-slide images. Clinical adoption is progressing, but is constrained by concerns about safety, accountability",https://arxiv.org/abs/2608.28820
Discovering Machine Correlates of Consciousness,arXiv,General AI,2026-09-01 04:00,"Currently, in biological systems Neural Correlates of Consciousness (NCCs) are characterized in terms of EEG and FMRI signals. Unfortunately, this characterization prevents the transferability of the NCCs concept to machines. Such transferability would be useful in order to investigate AI consciousn",https://arxiv.org/abs/2608.28824
Evaluating the Hidden Costs of Personalization in Large Language Models,arXiv,General AI,2026-09-01 04:00,"While Large language models (LLMs) incorporate user personalization signals to improve usability and helpfulness, they increasingly shift from providing balanced, informative responses toward optimizing for user satisfaction when conditioned on personal context such as conversation history, inferred",https://arxiv.org/abs/2608.28833
MineCEraft: Evaluating Language Models as Construction Engineers in the World of Minecraft,arXiv,General AI,2026-09-01 04:00,"We introduce MineCEraft (Minecraft Construction Engineering Benchmark, pronounced mine-see-ee-raft), an easy-to-use, open-source benchmark designed to systematically evaluate the reliability and limitations of LLMs for construction tasks in Minecraft. The MineCEraft benchmark comprises 723 domain-ex",https://arxiv.org/abs/2608.28884
Oculi: A Conversational Agentic Platform for Automated Credit Risk Analysis,arXiv,Machine Learning,2026-09-01 04:00,"Credit risk analysis in financial institutions traditionally requires analysts to manually write SQL queries, run statistical computations, and build visualization dashboards. This is a time-consuming workflow that limits exploration to familiar segments. We introduce \textbf{Oculi}, a conversationa",https://arxiv.org/abs/2608.28944
Automated Researchers Can Reliably Mitigate Alignment Failures,arXiv,NLP,2026-09-01 04:00,"Automating alignment research may accelerate progress toward aligned AI, but whether it does is hard to measure. Luckily, many alignment failures, such as deception, sycophancy, and jailbreaks, are already measurable by public benchmarks. We study whether automated alignment researchers (AARs) can p",https://arxiv.org/abs/2608.28945
From Location Phrases to Geographic Entities: Task-Adapted Retrieval for People Search,arXiv,Machine Learning,2026-09-01 04:00,"People search must map free-form location phrases to geographic entities used as structured retrieval filters. Lexical standardizers handle canonical names well but are brittle to aliases, misspellings, metropolitan expressions, and same-name ambiguity. We formulate this task as graded, set-valued e",https://arxiv.org/abs/2608.28965
Efficient GPU Retrieval for Semantic Search,arXiv,Machine Learning,2026-09-01 04:00,"Semantic Search on LinkedIn must retrieve relevant profiles from a corpus of hundreds of millions in response to natural-language queries such as ""a fintech founder in Berlin who worked in payments."" The deployed relevance policy is bottleneck-oriented: every active non-negotiable facet must be sati",https://arxiv.org/abs/2608.28968
From Analytics to Tumor Boards: An Evidence-Linked Multi-Agent Workflow for Oncology Feature Extraction,arXiv,General AI,2026-09-01 04:00,"Clinically relevant oncology information is distributed across heterogeneous, longitudinal documentation, creating substantial abstraction burden and requiring accurate attribution across specimens, tumors, biomarkers, and time points, while manual cancer-registry abstraction can require 27.2 minute",https://arxiv.org/abs/2608.28974
From Extraction to Governed Memory: Multi-Agent Knowledge Graph Construction with Domain-Expert Review,arXiv,Machine Learning,2026-09-01 04:00,"Knowledge graphs used by agentic systems are often treated as flat stores of extracted triples, with little record of who owns a fact, why it was admitted, or how it should be used downstream. We argue that reliable agentic knowledge systems require governance as an essential component of graph cons",https://arxiv.org/abs/2608.28642
Reward-Oracle MCTS for Formal Theorem Proving: Sample-Efficient Search and the Need for Kernel-Level Proof Auditing,arXiv,Machine Learning,2026-09-01 04:00,"Formal theorem proving with large language models remains challenging due to the difficulty of navigating large proof search spaces efficiently. Existing tree search approaches either feed verbose compiler error messages directly into the generation context, increasing context usage during search, o",https://arxiv.org/abs/2608.28639
Self-Evolving Skills via Surrogate-Guided Solve-and-Reproduce,arXiv,General AI,2026-09-01 04:00,"Agent skills are portable packages of instructions and resources an agent consults at deployment. Self-evolving them fails in two ways today. First, skills evolved from scratch underperform human-curated ones and, on a weak model, using no skill at all. Second, an evolution-time pass records one luc",https://arxiv.org/abs/2608.28638
Integrating Triaxial IMU Sensors and Ensemble Learning for Effective Parkinson Disease Severity Classification,arXiv,Computer Vision,2026-09-01 04:00,Parkinson disease PD is a progressive neurodegenerative disease that can have a significant impact on motor performance resulting in the appearance of symptoms such as tremors rigidity postural instabilities and bradykinesia. Timely clinical treatment disease management and quality life of the patie,https://arxiv.org/abs/2608.28602
