title,source,field,published,summary,url
Large Models for Small Devices: Recent Advances and Empirical Analysis of Edge AI Deployment,arXiv,Machine Learning,2026-08-18 04:00,"Running large AI models on resource-constrained edge devices requires model compression to reduce model size and computation. What compresses well, however, need not deploy well. We survey dozens of recent works that report compression results on real hardware and extract practical deployment guidel",https://arxiv.org/abs/2608.15693
Adaptive Mixing of Policies from Searching and Policies from Learning,arXiv,General AI,2026-08-18 04:00,"Background: Distillation of training targets generated thru search/planning has proven useful in reinforcement learning, but search can take exceedingly long. Objectives: Rather than perform search to the same depth every time (typically at a fixed period of steps), reduce the search depth proportio",https://arxiv.org/abs/2608.15700
HyMem: Hierarchical Context Management for Long-Horizon Agents via Information Isolation,arXiv,General AI,2026-08-18 04:00,"Large language model (LLM) agents often perform poorly on complex, long-horizon tasks because their context becomes increasingly cluttered over time. As interactions accumulate, detailed execution traces and intermediate outputs dominate the context, making it difficult for the model to retain and u",https://arxiv.org/abs/2608.15703
PLeDO: Pain Level Detection for Osteoarthritis from EMR Data,arXiv,Machine Learning,2026-08-18 04:00,Osteoarthritis (OA) is a progressive chronic joint disease resulting in a breakdown of articular cartilage and bone when damaged joint tissues are not able to normally repair themselves. The aim of this pilot research study is to understand the pain severity for OA from patients' primary care Electr,https://arxiv.org/abs/2608.15719
Propaganda Forensics: Recovering the Generation Pipeline of an AI-Driven Influence Campaign,arXiv,NLP,2026-08-18 04:00,"We present a forensic analysis of the generation pipeline behind a recent AI-driven influence campaign. We introduce PROPAGIA, a corpus of 2,646 propagandist French articles from the Storm-1516/CopyCop campaign disclosed by VIGINUM and INSIKT GROUP in 2025. For comparison, we rely on SIPA, a corpus ",https://arxiv.org/abs/2608.15746
RAGas: Retrieval-Augmented Gas Optimization for Smart Contracts with Continuous Knowledge Integration,arXiv,General AI,2026-08-18 04:00,"Ethereum is now integral to mission-critical sectors, including finance, healthcare, and supply chain management. Execution fees, commonly referred to as Gas, scale with the computational complexity of their functions. Smart contracts on Ethereum incur execution fees, known as Gas, which increase wi",https://arxiv.org/abs/2608.15857
Intent-Driven Situation Tracking for User-Centric Multi-Turn Agents,arXiv,General AI,2026-08-18 04:00,"User-centric multi-turn agents must act on an evolving task situation shaped by changing user intents, accumulated tool-grounded facts, missing information, and execution constraints. Existing context-management methods improve the use of past interaction history, but rarely maintain an explicit sit",https://arxiv.org/abs/2608.15755
Broken Symmetry in LLM Refusal: Answer Release Is More Local Than Refusal Restoration,arXiv,General AI,2026-08-18 04:00,"When a language model refuses to answer a prompt, it is unclear whether the correct answer is erased from its internal representations, or merely suppressed at the output layer. We investigate this mechanism using a controlled withhold setting, which yields perfectly matched answering and refusal tr",https://arxiv.org/abs/2608.15772
KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving,arXiv,NLP,2026-08-18 04:00,"KV-cache eviction caps the memory cost of long reasoning traces but is inherently lossy because the model decodes from a partial view of its history. Under aggressive budgets, this not only lowers accuracy but can also cause runaway degeneration, where the model produces incoherent or repetitive tok",https://arxiv.org/abs/2608.15797
Pricing the Risk of Runtime Compression: Anytime-Valid Admission and a Served-Output Law for Compressed Serving State,arXiv,General AI,2026-08-18 04:00,"Runtime compression of serving state trades quality for capacity with no priced guarantee: systems adapt precision on load signals with no soundness statement, and certified approaches budget request-level risk by a union bound over a pre-declared event count. We show the union budget exhausts on ev",https://arxiv.org/abs/2608.15810
RLCascadeRouter: Quality-Estimator-Free Cascade Routing via Reinforcement Learning,arXiv,General AI,2026-08-18 04:00,"The growing ecosystem of large language models (LLMs) offers huge potential to optimize performance-cost trade-offs. However, their heterogeneous capabilities and inference costs make efficiently routing queries a significant challenge. Existing paradigms are inflexible: one-shot routers commit befo",https://arxiv.org/abs/2608.15817
"The Authority Resolution Framework: A Five-Domain Ontology for Governing Who and What Decides, at Scale",arXiv,General AI,2026-08-18 04:00,"As AI systems become increasingly capable of autonomous action, determining whether an agent is technically capable of performing an action is insufficient: the system must also determine whether the action is authorised in its context. This paper introduces the Authority Resolution Framework (ARF),",https://arxiv.org/abs/2608.15832
Schema-Agnostic Graph Reasoning Agent for Hybrid Knowledge Graphs,arXiv,NLP,2026-08-18 04:00,"Tool-calling LLM agents navigate unfamiliar codebases with a handful of generic primitives for listing, reading and searching files (ls, cat, grep). A knowledge graph admits the same interface: listing neighbours, reading node content and searching descriptions are the same operations on a different",https://arxiv.org/abs/2608.15834
LongRCA Bench: Diagnosing Responsible Roles and Root Causes in Long-Horizon Agent Failures,arXiv,General AI,2026-08-18 04:00,"When a long-horizon agent execution fails, outcome-level evaluation reveals the unsuccessful result but not where the decisive error entered the trajectory. Developers must then inspect the full execution to identify the responsible role and localize the earliest decisive root-cause step. Existing f",https://arxiv.org/abs/2608.15242
Constitutive Priors for Machine Intelligence: A Legitimacy Theory of the Artificial Physical World,arXiv,General AI,2026-08-18 04:00,"Machine intelligence has conquered the symbolic world but stalled at the physical one. The stall is structural: physical AI faces a cold-start deadlock -- no intelligence without data, no data without deployed intelligence. Our thesis: the deadlock is real but unevenly distributed, and the exception",https://arxiv.org/abs/2608.15147
Baseline-Relative Counterfactual Refinement for Bit-Aware Visual Token Communication,arXiv,General AI,2026-08-18 04:00,"Generative visual-token communication reduces transmission load by sending only selected discrete tokens and reconstructing missing content at the receiver. However, existing token-selection criteria based on local uncertainty, importance, or diversity do not directly determine whether changing the ",https://arxiv.org/abs/2608.16192
ACTS-SQL: Agentic and Critic-Oriented Tree-Structured SQL Correctness with Large Language Models,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) have been increasingly adopted in Text-to-SQL systems, yet SQL errors remain a major obstacle in real-world Text-to-SQL inference pipelines. Existing SQL correction approaches either rely on large-scale, high-quality training data with substantial overhead, or adopt sing",https://arxiv.org/abs/2608.15145
