title,source,field,published,summary,url
TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,arXiv,Machine Learning,2026-08-25 04:00,"Large-scale rollouts have become a core component of modern LLM systems, spanning reinforcement learning (RL) post-training, on-policy distillation (OPD), and sampling-heavy evaluation pipelines. Unlike online serving, which is typically optimized for request-level latency and throughput, a small nu",https://arxiv.org/abs/2608.22788
Performance of a domain-specific large language model in answering patient questions in psychiatry,arXiv,General AI,2026-08-25 04:00,"Background This study was designed to evaluate whether a domain-specific large language model (LLM) trained exclusively on patient education resources can answer questions about psychiatric medications, in a manner superior to LLM chatbots. We developed an LLM (""MIND"") fine-tuned for clinical fideli",https://arxiv.org/abs/2608.22797
Beyond the Harness: End-to-End Optimization of Context Artifacts for Enterprise Text-to-SQL,arXiv,Machine Learning,2026-08-25 04:00,"Deploying LLMs for enterprise Text-to-SQL is bottlenecked less by the model than by what context reaches it: business logic spans thousands of tables, and no model can ingest a full catalog at once. We argue that the most effective place to intervene is therefore the \emph{knowledge-base context} th",https://arxiv.org/abs/2608.22830
Let the Bullets Fly: Multimodal Fake News Detection with Temporal-Aligned Generative Danmaku,arXiv,General AI,2026-08-25 04:00,"The social interactions among crowds via \textit{Danmaku} (a.k.a., bullet comments) on modern multimedia platforms can facilitate both viewpoint conflicts and consensus, providing fine-grained discriminative social signals that can benefit fake news detection. However, the inherent accumulation late",https://arxiv.org/abs/2608.22832
FinixDoc: Rethinking Financial Document Parsing Beyond Saturated Benchmarks,arXiv,General AI,2026-08-25 04:00,"Financial document parsing requires accuracy, structural consistency, and verifiability that current benchmarks often fail to reflect. We present FinixDoc, an end-to-end agentic parsing system for real-world financial documents, with FinixDoc-VL, a 4B-scale vision-language model built on Qwen3-VL-4B",https://arxiv.org/abs/2608.22842
"Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron",arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are increasingly used in investment decision-making, yet prior work shows that they exhibit systematic, model-specific investment preferences. We study whether a model's overall investment stance can be calibrated to a specified direction and strength. We introduce an in",https://arxiv.org/abs/2608.22852
ParallelWorld: Test-Time Scaling for Embodied Reasoning,arXiv,Computer Vision,2026-08-25 04:00,"Embodied Reasoning constitutes a fundamental capability of embodied intelligence, serving as the basis for autonomous perception, reasoning, and interaction within physical environments. Recent studies have shifted the paradigm of embodied reasoning from static perception toward dynamic exploration,",https://arxiv.org/abs/2608.22971
Proxy reliance in large language model decisions is uncalibrated to predictive evidence,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are entering decisions in triage and lending, where task-relevant inference must be distinguished from impermissible proxy use. Current audits ask whether decisions change when demographics change. But attributes correlated with a protected group carry predictive value, ",https://arxiv.org/abs/2608.22887
CDEG: Learning Decision-Critical Evidence for Long-Horizon Diagnostic Agents,arXiv,General AI,2026-08-25 04:00,"Unlike static medical question answering, long-horizon diagnosis captures the sequential nature of clinical practice: evidence is progressively acquired, integrated, and evaluated over multiple rounds of interaction before reaching a final diagnosis. However, existing doctor agents often fail when c",https://arxiv.org/abs/2608.22899
Beyond Observed Auxiliary Relations: Environment-Conditioned Modeling for Multi-Behavior Recommendation,arXiv,Machine Learning,2026-08-25 04:00,"Multi-behavior recommendation (MBR) leverages auxiliary behavioral signals, such as clicks and add-to-cart, to enhance target behavior prediction like purchases. While recent graph neural network-based approaches have achieved strong performance by systematically propagating auxiliary behavior signa",https://arxiv.org/abs/2608.22920
Concepts for Securing Agentic AI Coding and the Terok Environment,arXiv,General AI,2026-08-25 04:00,"Agentic AI is a fascinating new tool for software development. It is a huge step forward compared to ""conventional"" AI assisted coding, which in turn was a considerable breakthrough earlier. AI support through LLMs is a young and very fast-moving field. The ""conventional"" (non-agentic) flavor became",https://arxiv.org/abs/2608.22930
"What Process Evaluation of Coding Agents Actually Measures: Action, Task, and Step Are Three Different Levels",arXiv,General AI,2026-08-25 04:00,"Coding agents are increasingly evaluated not only by whether they solve a task, but also by how they execute it. However, existing process-level evaluations often treat action prediction, task uncertainty, and step attribution as if they were the same problem, which makes it unclear what such evalua",https://arxiv.org/abs/2608.22960
Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents,arXiv,NLP,2026-08-25 04:00,"Multimodal Large Language Models (MLLMs) are increasingly deployed as multi-step agents, where explicit reasoning supports task decomposition and tool coordination but also accumulates self-generated text. Over long trajectories, this text can dominate the context and suppress visual evidence, creat",https://arxiv.org/abs/2608.22963
Aggregation-Aware Synthetic Text Generation Against Authorship Re-Identification,arXiv,NLP,2026-08-25 04:00,"Online users often release multiple texts under the same identity, giving attackers an author profile that can reveal more than any single text. Existing authorship obfuscation methods optimize privacy independently for each document, leaving them blind to cross-document correlations that make aggre",https://arxiv.org/abs/2608.22161
AUDITA: certified auditing and causal attribution of adverse outcomes in autonomous multi-agent systems,arXiv,General AI,2026-08-25 04:00,"Physical automation is scaling toward fleets of embodied machines commanded by an AI brain. Early deployments already run factories and warehouses at production rates beyond any human line, and their adoption is accelerating. But when their joint decisions cause harm, everyone involved has reason to",https://arxiv.org/abs/2608.22160
Evaluation of Small Vision-Language Models on Qualitative Mechanical Problems,arXiv,General AI,2026-08-25 04:00,"Qualitative mechanical problem-solving (QMPS) refers to solving qualitative problems from the mechanical domain. Qualitative problems can be solved with minimal discipline-specific information, without any robust quantitative calculation, generally by using qualitative reasoning and commonsense know",https://arxiv.org/abs/2608.22143
MEMONDEMAND: A Memory Management System for Large-Scale Enterprise Data,arXiv,General AI,2026-08-25 04:00,"Enterprise repositories are large, heteroge- neous, and continuously updated, making re- trieval difficult when efficient access, source- faithful evidence, and cross-query adaptation must be supported together. Enterprise mem- ory extends retrieval beyond the model con- text, but existing systems d",https://arxiv.org/abs/2608.22141
